transcriptID_trim,log2FoldChange
TRINITY_DN8164_c0_g1::TRINITY_DN8164_c0_g1_i13,2.53855571391418
TRINITY_DN2266_c0_g1::TRINITY_DN2266_c0_g1_i4,-4.36920840521978
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i15,3.06332005987667
TRINITY_DN30_c0_g2::TRINITY_DN30_c0_g2_i1,3.69229387058392
TRINITY_DN33_c0_g1::TRINITY_DN33_c0_g1_i18,3.72486196403257
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i3,3.72557147210708
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i1,4.11320800150005
TRINITY_DN9365_c0_g1::TRINITY_DN9365_c0_g1_i1,3.54949270075376
TRINITY_DN11685_c0_g1::TRINITY_DN11685_c0_g1_i2,2.9495260512784
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i13,4.20143855936729
TRINITY_DN258_c0_g1::TRINITY_DN258_c0_g1_i18,3.67463098719706
TRINITY_DN1963_c0_g1::TRINITY_DN1963_c0_g1_i9,2.18556750593567
TRINITY_DN258_c0_g1::TRINITY_DN258_c0_g1_i13,3.18786583675598
TRINITY_DN3555_c0_g1::TRINITY_DN3555_c0_g1_i1,2.43463962929055
TRINITY_DN574_c0_g1::TRINITY_DN574_c0_g1_i15,2.91589224865085
TRINITY_DN30_c0_g2::TRINITY_DN30_c0_g2_i1,3.91625955770592
TRINITY_DN1890_c0_g1::TRINITY_DN1890_c0_g1_i13,-1.40526835572166
TRINITY_DN10209_c0_g2::TRINITY_DN10209_c0_g2_i3,2.76104962906386
TRINITY_DN14512_c0_g1::TRINITY_DN14512_c0_g1_i1,2.91826153176468
TRINITY_DN2266_c0_g1::TRINITY_DN2266_c0_g1_i3,-3.30441449500798
TRINITY_DN2161_c0_g1::TRINITY_DN2161_c0_g1_i9,1.72290561951478
TRINITY_DN2266_c0_g1::TRINITY_DN2266_c0_g1_i1,-3.30441449500798
TRINITY_DN9244_c0_g1::TRINITY_DN9244_c0_g1_i19,-1.33755629333148
TRINITY_DN2173_c0_g1::TRINITY_DN2173_c0_g1_i2,2.63325476800302
TRINITY_DN2132_c0_g1::TRINITY_DN2132_c0_g1_i10,2.79733257888814
TRINITY_DN2865_c3_g1::TRINITY_DN2865_c3_g1_i6,-1.91117827333119
TRINITY_DN268_c0_g1::TRINITY_DN268_c0_g1_i1,-1.44991938065276
TRINITY_DN159_c0_g2::TRINITY_DN159_c0_g2_i2,2.84526867664224
TRINITY_DN30646_c0_g1::TRINITY_DN30646_c0_g1_i1,3.24324155943432
